Latitude,Longitude,Datum,Horizontal Accuracy,State Code,County Code,Site Num,Parameter Code,POC,AQS Parameter Desc,Date Local,24 Hour Local,Date GMT,24 Hour GMT,Year GMT,Day In Year GMT,Sample Measurement,Units of Measure,Sample Duration,Sample Frequency,Detection Limit,Measurement Uncertainty,Qualifier Description,Method Type,Method Description
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","14:00","2018-02-19","22:00",2018,50,38,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","16:00","2018-02-20","00:00",2018,51,21,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","16:00","2018-02-20","00:00",2018,51,10,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","13:00","2018-02-19","21:00",2018,50,16,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","13:00","2018-02-19","21:00",2018,50,20,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","11:00","2018-02-19","19:00",2018,50,6,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","11:00","2018-02-19","19:00",2018,50,20,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","12:00","2018-02-19","20:00",2018,50,11,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","12:00","2018-02-19","20:00",2018,50,25,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","09:00","2018-02-19","17:00",2018,50,9,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","09:00","2018-02-19","17:00",2018,50,16,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","08:00","2018-02-19","16:00",2018,50,5,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","08:00","2018-02-19","16:00",2018,50,6,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","10:00","2018-02-19","18:00",2018,50,8,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","10:00","2018-02-19","18:00",2018,50,11,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","06:00","2018-02-19","14:00",2018,50,11,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","06:00","2018-02-19","14:00",2018,50,4,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","07:00","2018-02-19","15:00",2018,50,9,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","07:00","2018-02-19","15:00",2018,50,0,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","05:00","2018-02-19","13:00",2018,50,12,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","05:00","2018-02-19","13:00",2018,50,10,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","04:00","2018-02-19","12:00",2018,50,13,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","04:00","2018-02-19","12:00",2018,50,22,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","03:00","2018-02-19","11:00",2018,50,22,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","03:00","2018-02-19","11:00",2018,50,23,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","02:00","2018-02-19","10:00",2018,50,26,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","02:00","2018-02-19","10:00",2018,50,21,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-02-19","01:00","2018-02-19","09:00",2018,50,51,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-02-19","01:00","2018-02-19","09:00",2018,50,23,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","23:00","2018-05-29","07:00",2018,149,26,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","23:00","2018-05-29","07:00",2018,149,17,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","22:00","2018-05-29","06:00",2018,149,38,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","22:00","2018-05-29","06:00",2018,149,21,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","00:00","2018-05-28","08:00",2018,148,21,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","00:00","2018-05-28","08:00",2018,148,35,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","20:00","2018-05-29","04:00",2018,149,25,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","20:00","2018-05-29","04:00",2018,149,17,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","19:00","2018-05-29","03:00",2018,149,37,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","19:00","2018-05-29","03:00",2018,149,24,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","21:00","2018-05-29","05:00",2018,149,34,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","21:00","2018-05-29","05:00",2018,149,17,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","18:00","2018-05-29","02:00",2018,149,39,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","18:00","2018-05-29","02:00",2018,149,23,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","17:00","2018-05-29","01:00",2018,149,46,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","17:00","2018-05-29","01:00",2018,149,22,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","15:00","2018-05-28","23:00",2018,148,47,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","15:00","2018-05-28","23:00",2018,148,9,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","14:00","2018-05-28","22:00",2018,148,46,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","14:00","2018-05-28","22:00",2018,148,9,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","16:00","2018-05-29","00:00",2018,149,51,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","16:00","2018-05-29","00:00",2018,149,10,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","13:00","2018-05-28","21:00",2018,148,49,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","13:00","2018-05-28","21:00",2018,148,9,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","11:00","2018-05-28","19:00",2018,148,50,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","11:00","2018-05-28","19:00",2018,148,8,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","12:00","2018-05-28","20:00",2018,148,55,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","12:00","2018-05-28","20:00",2018,148,6,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","09:00","2018-05-28","17:00",2018,148,49,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","09:00","2018-05-28","17:00",2018,148,17,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","08:00","2018-05-28","16:00",2018,148,43,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","08:00","2018-05-28","16:00",2018,148,20,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","10:00","2018-05-28","18:00",2018,148,48,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","10:00","2018-05-28","18:00",2018,148,11,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","06:00","2018-05-28","14:00",2018,148,21,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","06:00","2018-05-28","14:00",2018,148,16,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","07:00","2018-05-28","15:00",2018,148,44,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","07:00","2018-05-28","15:00",2018,148,24,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","05:00","2018-05-28","13:00",2018,148,18,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","05:00","2018-05-28","13:00",2018,148,23,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","04:00","2018-05-28","12:00",2018,148,21,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","04:00","2018-05-28","12:00",2018,148,23,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","03:00","2018-05-28","11:00",2018,148,10,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","03:00","2018-05-28","11:00",2018,148,21,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","02:00","2018-05-28","10:00",2018,148,22,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","02:00","2018-05-28","10:00",2018,148,18,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-05-28","01:00","2018-05-28","09:00",2018,148,20,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-05-28","01:00","2018-05-28","09:00",2018,148,22,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-07-04","23:00","2018-07-05","07:00",2018,186,93,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-07-04","23:00","2018-07-05","07:00",2018,186,15,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-07-04","22:00","2018-07-05","06:00",2018,186,64,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-07-04","22:00","2018-07-05","06:00",2018,186,20,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-07-04","00:00","2018-07-04","08:00",2018,185,18,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-07-04","00:00","2018-07-04","08:00",2018,185,18,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-07-04","20:00","2018-07-05","04:00",2018,186,57,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-07-04","20:00","2018-07-05","04:00",2018,186,22,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-07-04","19:00","2018-07-05","03:00",2018,186,33,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.669739,-118.130511,"NAD83",151.82,"06","037","9033","81102",2,"PM10 Total 0-10um STP","2018-07-04","19:00","2018-07-05","03:00",2018,186,29,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
34.14435,-117.85036,"WGS84",0,"06","037","0016","81102",3,"PM10 Total 0-10um STP","2018-07-04","21:00","2018-07-05","05:00",2018,186,86,"Micrograms/cubic meter (25 C)","1 HOUR","",4,,"","Equivalent","INSTRUMENT MET ONE 4 MODELS-BETA ATTENUATION"
